Text,Category,Urgency
Deep pothole on the airport bypass road is very dangerous.,Pothole,High
Pothole right in front of the ambulance bay is a critical issue.,Pothole,High
Small pothole near the temple square needs a routine fix.,Pothole,Low
Pothole on the bridge expansion joint is catching bike tires.,Pothole,High
Pothole near the toll gate is causing long queues.,Pothole,Medium
Massive pothole has appeared near the main bus terminal.,Pothole,High
"Small pothole near the garden fence, needs to be filled.",Pothole,Low
Pothole on the service road is forcing bikes onto the highway.,Pothole,Medium
Deep pothole at the blind turn of the bypass road.,Pothole,High
Pothole near the school is dangerous for children walking.,Pothole,High
Small pothole near the suburban park needs a patch.,Pothole,Low
Pothole on the high-speed corridor is causing sudden braking.,Pothole,High
Pothole depth is increasing due to heavy monsoon rain.,Pothole,Medium
Pothole near the hospital entrance is delaying medical staff.,Pothole,High
Small pothole near the community hall is a minor issue.,Pothole,Low
Pothole at the city center intersection is causing gridlock.,Pothole,High
Deep pothole near the highway exit is a tire-shredder.,Pothole,High
Small pothole near the residential gate needs repair.,Pothole,Low
Pothole near the metro pillar is dangerous for two-wheelers.,Pothole,High
Pothole in the bus lane is slowing down public transport.,Pothole,Medium
Massive pothole near the vegetable market is causing chaos.,Pothole,High
"Small pothole near the park entrance, requesting a check.",Pothole,Low
Pothole on the flyover is a major hazard for nighttime drivers.,Pothole,High
Pothole depth is now over 5 inches on the main road.,Pothole,Medium
Deep pothole at the blind corner of the 5th Cross road.,Pothole,High
Small pothole near the temple gate is a minor nuisance.,Pothole,Low
Pothole on the narrow bridge is causing traffic delays.,Pothole,High
Pothole near the shopping mall is a safety risk for visitors.,Pothole,Medium
Massive crater on the ring road is causing vehicle damage.,Pothole,High
Small pothole near the library needs a routine maintenance.,Pothole,Low
Pothole near the hospital bay is obstructing emergency access.,Pothole,High
Pothole depth is increasing daily on the industrial stretch.,Pothole,Medium
Deep pothole near the school bus stop is dangerous.,Pothole,High
"Small pothole near the park boundary, requesting filling.",Pothole,Low
Pothole on the bypass is forcing cars to swerve suddenly.,Pothole,High
Pothole near the metro station is a trip hazard.,Pothole,Medium
Massive pothole on the highway is causing serious accidents.,Pothole,High
Small pothole near the post office gate is a minor issue.,Pothole,Low
Pothole on the service lane is forcing bikes into traffic.,Pothole,Medium
Deep pothole near the airport gate is a safety hazard.,Pothole,High
Pothole at the intersection is causing daily traffic jams.,Pothole,High
Small pothole near the garden entrance needs a patch.,Pothole,Low
Pothole on the bridge is causing dangerous bottlenecks.,Pothole,Medium
Massive crater has formed near the main market entrance.,Pothole,High
Small pothole near the school zone is a minor concern.,Pothole,Low
Pothole on the flyover is causing bikers to lose control.,Pothole,High
Pothole depth is over 4 inches on the main thoroughfare.,Pothole,Medium
Deep pothole near the hospital zone is a critical hazard.,Pothole,High
Small pothole near the community park needs filling.,Pothole,Low
Pothole on the ring road is causing major delays.,Pothole,High
Pothole near the bank is a nuisance for commuters.,Pothole,Medium
Massive pothole on the expressway is a death trap.,Pothole,High
Small pothole near the library entrance is a minor issue.,Pothole,Low
Pothole on the service road is a safety risk for cycles.,Pothole,High
Pothole depth is increasing due to heavy traffic.,Pothole,Medium
Deep pothole near the airport terminal is dangerous.,Pothole,High
Small pothole near the residential park needs attention.,Pothole,Low
Pothole at the blind turn is causing near-misses.,Pothole,High
Pothole near the school gate is a major safety risk.,Pothole,High
Small pothole near the market square is a minor nuisance.,Pothole,Low
Pothole on the highway is causing vehicles to swerve.,Pothole,High
Pothole depth is now over 6 inches on the industrial road.,Pothole,Medium
Deep pothole near the hospital exit is dangerous.,Pothole,High
Small pothole near the park fence needs a patch job.,Pothole,Low
Pothole on the bridge is a major safety hazard for all.,Pothole,High
Pothole near the metro pillar is causing traffic stalls.,Pothole,Medium
Massive crater on the main road is a death trap for bikes.,Pothole,High
Small pothole near the school needs routine repair.,Pothole,Low
Pothole on the flyover is causing massive traffic backups.,Pothole,High
Pothole depth is increasing daily on the residential street.,Pothole,Medium
Deep pothole near the emergency ward is a safety risk.,Pothole,High
Small pothole near the library needs a quick fill.,Pothole,Low
Pothole on the service road is forcing bikes into the fast lane.,Pothole,High
Pothole near the toll booth is slowing down traffic.,Pothole,Medium
Massive pothole on the airport road is causing damage.,Pothole,High
Small pothole near the park boundary needs maintenance.,Pothole,Low
Pothole on the bypass is a major hazard at night.,Pothole,High
Pothole depth is increasing due to poor construction.,Pothole,Medium
Deep pothole near the school zone is dangerous for kids.,Pothole,High
Small pothole near the community garden needs a patch.,Pothole,Low
Pothole at the intersection is a major safety risk.,Pothole,High
Pothole near the bank entrance is causing delays.,Pothole,Medium
Massive crater has appeared overnight on the ring road.,Pothole,High
Small pothole near the library is a minor nuisance.,Pothole,Low
Pothole on the service road is a safety risk for bikers.,Pothole,High
Pothole depth is increasing due to heavy truck traffic.,Pothole,Medium
Deep pothole near the hospital is a critical issue.,Pothole,High
Small pothole near the park needs a routine fix.,Pothole,Low
Pothole at the blind turn is causing accidents daily.,Pothole,High
Pothole near the school gate is a major hazard.,Pothole,High
Small pothole near the market square needs a patch.,Pothole,Low
Pothole on the highway is causing vehicle damage.,Pothole,High
Pothole depth is now over 5 inches on the main street.,Pothole,Medium
Deep pothole near the metro station is dangerous.,Pothole,High
Small pothole near the garden gate needs filling.,Pothole,Low
Pothole on the flyover is a major hazard for bikers.,Pothole,High
Pothole near the toll gate is causing long traffic queues.,Pothole,Medium
Massive pothole has appeared near the main hospital.,Pothole,High
Small pothole near the school needs a quick fix.,Pothole,Low
Pothole on the bypass is a danger to all commuters.,Pothole,High
Pothole depth is increasing daily on the colony road.,Pothole,Medium
Deep pothole near the airport exit is a safety risk.,Pothole,High
Small pothole near the library needs a patch job.,Pothole,Low
Pothole on the service road is forcing bikes into traffic lanes.,Pothole,High
Pothole near the bank is causing a traffic bottleneck.,Pothole,Medium
Massive crater has formed on the main thoroughfare.,Pothole,High
Small pothole near the park entrance needs maintenance.,Pothole,Low
Pothole on the ring road is a major safety hazard.,Pothole,High
Pothole depth is increasing due to heavy monsoon rains.,Pothole,Medium
Deep pothole near the school is dangerous for children.,Pothole,High
Small pothole near the market needs a quick repair.,Pothole,Low
Pothole at the intersection is causing accidents daily.,Pothole,High
Pothole near the hospital gate is obstructing access.,Pothole,High
Small pothole near the park boundary needs a fill.,Pothole,Low
Pothole on the bypass is a major hazard for nighttime drivers.,Pothole,High
Pothole depth is over 6 inches on the industrial bypass road.,Pothole,Medium
Deep pothole right in front of the primary school entrance.,Pothole,High
Small pothole near the library is a minor nuisance.,Pothole,Low
Pothole on the flyover is causing bikers to lose balance.,Pothole,High
Pothole near the toll gate is slowing down traffic movement.,Pothole,Medium
Massive crater on the ring road is a danger to all.,Pothole,High
Small pothole near the park gate needs immediate filling.,Pothole,Low
Pothole on the service road is a safety risk for cyclists.,Pothole,High
Pothole depth is increasing due to poor quality of tar.,Pothole,Medium
Deep pothole near the hospital entrance is a critical hazard.,Pothole,High
My car’s suspension just snapped after hitting a massive gap in the road near the bridge.,Pothole,High
The road surface near the park is starting to crumble into small chunks.,Pothole,Low
Drivers are swerving into oncoming traffic to avoid a crater on 5th Avenue.,Pothole,High
There's a slight dip in the asphalt near the mailbox that collects a bit of water.,Pothole,Low
A delivery rider just wiped out because of a deep opening in the dark road.,Pothole,High
The street looks like the surface of the moon with all these hollow sections.,Pothole,Medium
I just popped two tires on the highway exit; there's a jagged pit in the lane.,Pothole,High
"The pavement is slightly uneven near the curb, might want to check it.",Pothole,Low
Buses are bottoming out every time they pass the metro station entrance.,Pothole,High
Some loose gravel and a small depression have appeared near the driveway.,Pothole,Low
A massive chunk of the road has simply vanished near the main intersection.,Pothole,High
My bike rim is bent after hitting a hidden gap under a puddle.,Pothole,High
Pedestrians are tripping over a sunken section of the road at the crossing.,Pothole,Medium
There’s a minor crack widening into a hole near the community garden.,Pothole,Low
"The asphalt has caved in near the sewer lid, creating a dangerous drop.",Pothole,High
Traffic is backed up because everyone has to crawl over a broken patch of road.,Pothole,Medium
Just saw a car lose its hubcap hitting that giant cavity on the flyover.,Pothole,High
A small bowl-shaped indentation is forming near the bus stop.,Pothole,Low
"The ""Road Hazard"" signs aren't enough; the gap in the lane is huge now.",Pothole,High
Someone put a tree branch in a road hole to warn drivers; please fix it.,Pothole,Medium
My steering wheel jerked violently after hitting a deep break in the tarmac.,Pothole,High
The surface layer is peeling off near the library entrance.,Pothole,Low
Ambulances are having a rough time navigating the broken road to the ER.,Pothole,High
A shallow scoop in the road is making the ride bumpy for cyclists.,Pothole,Low
I can see the rebar through the hole that opened up on the overpass.,Pothole,High
Large stones are flying out of a road cavity and hitting other cars.,Pothole,Medium
"The road is ""eating"" car tires near the industrial estate.",Pothole,High
A tiny bit of the road edge has chipped away near the school gate.,Pothole,Low
There is a vertical drop in the pavement that will kill a motorbike rider.,Pothole,High
"Every time it rains, a ""lake"" forms in a deep road depression on Main St.",Pothole,Medium
The impact of hitting that road gap nearly deployed my airbags.,Pothole,High
Rough patch of road near the outskirts is getting a bit worse each week.,Pothole,Low
A sinkhole-like opening has appeared right in the middle of the fast lane.,Pothole,High
Heavy trucks have crushed the asphalt into a deep trench here.,Pothole,Medium
I have to drive on the wrong side of the road to save my car's alignment.,Pothole,High
The paving is starting to fragment near the supermarket exit.,Pothole,Low
My toddler’s stroller got stuck in a deep crack in the street.,Pothole,Medium
Mud is splashing everywhere because cars are hitting a deep pit in the mud.,Pothole,Medium
There’s a jagged maw in the street that’s going to cause a pile-up.,Pothole,High
Just a small chip in the road surface near the fire hydrant.,Pothole,Low
"The highway has a ""bite"" taken out of it near the 12th mile marker.",Pothole,High
It’s impossible to cycle here without falling into a road gap.,Pothole,Medium
A car just lost its muffler hitting that deep dip by the mall.,Pothole,High
Some minor pitting is visible on the residential cul-de-sac.,Pothole,Low
"The ground has given way around the manhole, creating a steep ledge.",Pothole,High
I watched a scooter rider nearly flip over a road cavity this morning.,Pothole,High
The road is disintegrating into a series of mini-craters.,Pothole,Medium
"Shallow indentation near the post office is making a ""thump"" sound.",Pothole,Low
Huge safety risk: a deep road break on a curve with no streetlights.,Pothole,High
"The top layer of the street is gone, leaving a 4-inch drop.",Pothole,Medium
"I’m reporting a ""tire-killer"" on the corner of Oak and 4th.",Pothole,High
Slight weathering of the asphalt is noticed near the park bench.,Pothole,Low
The bridge joint has a huge gap that’s shaking the whole structure.,Pothole,High
There’s a hollow spot under the tar that just collapsed.,Pothole,Medium
Avoid the right lane on the bypass; there’s a massive road failure.,Pothole,High
A bit of the road is missing near the drainage grate.,Pothole,Low
Someone’s going to get a flat tire from that sharp hole by the bank.,Pothole,Medium
The pavement has a deep bite out of it near the pedestrian island.,Pothole,High
My dashcam caught a car spinning out after hitting a road pit.,Pothole,High
Small degradation of the street surface near the flower shop.,Pothole,Low
The depth of this road cavity is enough to break an axle.,Pothole,High
"Constant ""bang"" sounds at night as cars hit the depression in the street.",Pothole,Medium
Water is pooling in a large sunken area of the asphalt.,Pothole,Medium
The road is basically a dirt track now with all the missing chunks.,Pothole,High
A tiny pocket has opened up in the tar near the crosswalk.,Pothole,Low
I saw a cyclist fly off their seat because of a hidden road gap.,Pothole,High
"The asphalt is ""weaving"" and breaking apart near the heavy rail.",Pothole,Medium
Sharp drop-off in the middle of the lane is extremely dangerous.,Pothole,High
Needs a bit of tar to level out a small dip near the driveway.,Pothole,Low
The highway lane is essentially unusable due to road decay.,Pothole,High
A car's bumper was left behind after hitting that crater.,Pothole,High
"There’s an uneven, broken section of road that’s hard to see at night.",Pothole,Medium
A shallow bowl has formed in the pavement near the playground.,Pothole,Low
My car bottomed out on what looked like a shallow puddle but was a deep pit.,Pothole,High
Road erosion is creating a series of steps in the asphalt.,Pothole,Medium
Total road failure near the junction; it's a series of deep cavities.,Pothole,High
"Minor surface wear near the curb, just needs monitoring.",Pothole,Low
The shock absorbers on my truck are shot thanks to this street.,Pothole,Medium
A jagged opening in the road is exposing the dirt underneath.,Pothole,High
I have to zigzag through the street just to get home safely.,Pothole,Medium
The asphalt is crumbling away like a biscuit near the storm drain.,Pothole,Medium
A small piece of the street is missing near the end of the lane.,Pothole,Low
Someone will die if that road gap on the high-speed ramp isn't fixed.,Pothole,High
The vibration from hitting these road pits is loosening my car panels.,Pothole,Medium
"A deep, square-shaped cavity has appeared near the toll plaza.",Pothole,High
"The street is ""pockmarked"" near the university entrance.",Pothole,Medium
Just a tiny indentation that holds a bit of debris.,Pothole,Low
My wheel rim cracked after hitting a sharp road break.,Pothole,High
"The road surface is ""delaminating"" and creating deep voids.",Pothole,Medium
Massive road hazard: a deep pit located right at the apex of the turn.,Pothole,High
A small depression is making the manhole cover rattle loudly.,Pothole,Low
"The ground has subsided, leaving a dangerous lip in the road.",Pothole,High
I nearly lost control of my bike hitting a trench in the asphalt.,Pothole,High
The road looks like it was hit by a mortar shell.,Pothole,High
A subtle dip in the pavement near the cul-de-sac.,Pothole,Low
The road is caving in near the gas station; it's quite deep.,Pothole,High
It’s like an obstacle course out here with all the broken pavement.,Pothole,Medium
A jagged crevice has opened up along the center line.,Pothole,High
"There’s a ""puddle-hole"" that’s much deeper than it looks.",Pothole,Medium
Minor gravelly patch where the tar has worn thin.,Pothole,Low
I felt a massive 'thud' and my steering wheel jerked to the left near the bridge.,Pothole,High
Bikers are swerving dangerously to avoid the 'craters' on the ring road.,Pothole,High
The underwater 'trap' in the flooded lane just popped my neighbor's tire.,Pothole,High
"The asphalt has completely disintegrated, exposing the red soil underneath.",Pothole,High
I saw a scooter lose balance after hitting a deep depression in the dark.,Pothole,High
"Every time a bus drives over the 'gap,' it splashes muddy water on pedestrians.",Pothole,High
The road surface looks like the surface of the moon after the monsoon.,Pothole,High
There is a sharp vertical drop in the middle of the high-speed lane.,Pothole,High
The 'hollow' in the road is large enough to fit an entire motorcycle wheel.,Pothole,High
My car's suspension just snapped after hitting a massive gap in the road.,Pothole,High
The street looks like it was hit by a mortar shell.,Pothole,High
I have to drive on the wrong side of the road to save my car's alignment.,Pothole,High
A car's muffler was left behind after hitting that deep dip by the mall.,Pothole,High
The pavement is starting to fragment near the supermarket exit.,Pothole,High
A sinkhole-like opening has appeared right in the middle of the fast lane.,Pothole,High
Heavy trucks have crushed the asphalt into a deep trench here.,Pothole,High
The impact of hitting that road gap nearly deployed my airbags.,Pothole,High
My bike rim is bent after hitting a hidden gap under a puddle.,Pothole,High
Pedestrians are tripping over a sunken section of the road at the crossing.,Pothole,High
"The asphalt has caved in near the sewer lid, creating a dangerous drop.",Pothole,High
Traffic is backed up because everyone has to crawl over a broken patch.,Pothole,Medium
Just saw a car lose its hubcap hitting that giant cavity on the flyover.,Pothole,Medium
The road is 'eating' car tires near the industrial estate.,Pothole,Medium
There is a vertical drop in the pavement that will kill a motorbike rider.,Pothole,Medium
"Every time it rains, a 'lake' forms in a deep road depression on Main St.",Pothole,Medium
A jagged maw in the street that�s going to cause a pile-up.,Pothole,Medium
The highway has a 'bite' taken out of it near the 12th mile marker.,Pothole,Medium
"The ground has given way around the manhole, creating a steep ledge.",Pothole,Medium
I watched a scooter rider nearly flip over a road cavity this morning.,Pothole,Medium
The road is disintegrating into a series of mini-craters.,Pothole,Medium
Huge safety risk: a deep road break on a curve with no lighting.,Pothole,Medium
"The top layer of the street is gone, leaving a 4-inch drop.",Pothole,Medium
I�m reporting a 'tire-killer' on the corner of Oak and 4th.,Pothole,Medium
The bridge joint has a huge gap that�s shaking the whole structure.,Pothole,Medium
There�s a hollow spot under the tar that just collapsed.,Pothole,Medium
Avoid the right lane on the bypass; there�s a massive road failure.,Pothole,Low
The depth of this road cavity is enough to break an axle.,Pothole,Low
Constant 'bang' sounds at night as vehicles hit the depression.,Pothole,Low
Water is pooling in a large sunken area of the asphalt.,Pothole,Low
The road is basically a dirt track now with all the missing chunks.,Pothole,Low
I saw a cyclist fly off their seat because of a hidden gap.,Pothole,Low
The asphalt is 'weaving' and breaking apart near the heavy rail.,Pothole,Low
Sharp drop-off in the middle of the lane is extremely dangerous.,Pothole,Low
The highway lane is essentially unusable due to surface decay.,Pothole,Low
A car's bumper was left behind after hitting that crater.,Pothole,Low
"There�s an uneven, broken section of road that�s hard to see at night.",Pothole,Low
My car bottomed out on what looked like a shallow puddle but was a deep pit.,Pothole,Low
Road erosion is creating a series of steps in the asphalt.,Pothole,Low
Total road failure near the junction; it's a series of deep cavities.,Pothole,Low
The shock absorbers on my truck are shot thanks to this street.,Pothole,Low
My bike almost lost balance on this stretch,Pothole,High
Road feels very shaky while driving,Pothole,Medium
Cars are slowing suddenly at this point,Pothole,Medium
Surface is badly damaged here,Pothole,High
Not safe to drive at normal speed here,Pothole,High
Something is wrong with this road section,Pothole,Medium
Feels like driving over broken surface,Pothole,Medium
Vehicles are tilting while passing this area,Pothole,High
Too many jerks while riding here,Pothole,Medium
Road is not smooth at all,Pothole,Low
Car almost hit bottom here,Pothole,High
Driving here is very uncomfortable,Pothole,Medium
Sudden dips are present on this road,Pothole,High
Looks like road has sunk slightly,Pothole,Medium
Hard to control vehicle at this point,Pothole,High
Unexpected bumps causing issues,Pothole,Medium
Two wheelers are struggling here,Pothole,High
Not suitable for smooth driving,Pothole,Low
Feels risky for night driving,Pothole,High
Road quality is very poor here,Pothole,Medium
Massive pile of rotting food waste dumped on the main road is attracting swarms of flies.,Garbage,High
The street-side bin is almost full and should be emptied by tomorrow morning.,Garbage,Low
Dead animal remains found in the trash pile near the residential gate; needs immediate removal.,Garbage,High
Requesting a routine sweep of the sidewalk as dry leaves and wrappers are gathering.,Garbage,Low
Hazardous medical waste and syringes found scattered around the public dustbin.,Garbage,High
The garbage collection truck has skipped our lane for the third day in a row.,Garbage,Medium
"Plastic waste is being burnt in the open, releasing thick black toxic smoke into homes.",Garbage,High
Construction debris and bricks have been illegally dumped on the walking path.,Garbage,Medium
A few empty plastic bottles are scattered near the park entrance.,Garbage,Low
Overflowing trash bin near the hospital is creating an unsanitary environment for patients.,Garbage,High
"Scavengers have ripped open the bags, spreading trash all over the main intersection.",Garbage,Medium
Strong stench of rotting organic waste is coming from the collection point near the market.,Garbage,High
"Someone has dumped an old, broken sofa and wooden scraps on the pavement.",Garbage,Medium
The bin at the corner of the street is starting to smell a little bit.,Garbage,Low
Industrial chemical waste bags were left overnight near the community well.,Garbage,High
Household trash is piling up at the corner because there are no bins nearby.,Garbage,Medium
Large mound of mixed waste at the city entry is an eyesore and a fire hazard.,Garbage,High
Requesting more waste bins to be placed along the high-traffic shopping street.,Garbage,Low
"Garbage pile has caught fire due to the heat, creating a dangerous haze.",Garbage,High
The trash truck is leaking foul-smelling liquid onto the road as it drives.,Garbage,Medium
Small amount of littering observed near the metro station staircase.,Garbage,Low
Raw sewage-soaked trash is lying on the street after the pipe burst.,Garbage,High
"Trash bins are broken and the lids are missing, letting rain turn waste into slush.",Garbage,Medium
Requesting a 'No Littering' sign for the playground area.,Garbage,Low
Rat infestation has started near the permanent garbage dump on 4th Main.,Garbage,High
People are throwing garbage bags from their balconies into the back alley.,Garbage,Medium
Garbage collection point hasn't been disinfected or cleaned in weeks.,Garbage,Low
Massive blockage of plastic bags is preventing water from entering the storm drain.,Garbage,High
Construction sand and debris are blowing into the street from an uncovered pile.,Garbage,Medium
Restaurant waste is being dumped in the open space behind the building.,Garbage,Medium
The small bin in front of the post office needs to be emptied.,Garbage,Low
"Garbage bins in the tourist area are overflowing, creating a bad reputation for the city.",Garbage,Medium
Cans and plastic wrappers are floating in the roadside puddle.,Garbage,Low
"Broken glass and metal scraps are dumped on the sidewalk, dangerous for pedestrians.",Garbage,High
Trash bags are being left on the road because the primary bin is full.,Garbage,Medium
Requesting the garbage truck to blow the horn more loudly during morning pickup.,Garbage,Low
Heaps of rotting fruit from the wholesale market are blocking the footpath.,Garbage,High
Someone dumped hazardous electronic waste and batteries in the general bin.,Garbage,High
The garbage collection point has become a permanent dumping ground for the whole ward.,Garbage,High
A few soda cans are lying on the grass in the community park.,Garbage,Low
Stray cows are eating plastic waste from the overflowing bin in the market.,Garbage,Medium
Thick layer of dust and litter has accumulated under the flyover.,Garbage,Medium
Requesting a periodic deep-clean of the area around the public waste containers.,Garbage,Low
Toxic waste dumped near the school boundary is a major concern for parents.,Garbage,High
Trash is scattered across the road by heavy winds last night.,Garbage,Medium
Requesting a lid for the open garbage container to prevent the smell.,Garbage,Low
Large amount of waste dumped near the bridge pillar is attracting vultures.,Garbage,High
The garbage collection crew is asking for extra money to pick up household waste.,Garbage,Medium
Minor littering around the public water fountain area.,Garbage,Low
"Garbage is piled up against the electric transformer, posing a serious fire risk.",Garbage,High
Discarded clothes and rags are rotting in the open near the bus stand.,Garbage,Medium
Small pile of trash found near the ATM booth entrance.,Garbage,Low
"Garbage is blocking the entrance to the public toilet, making it unusable.",Garbage,High
Household waste bags are being left at the commercial collection point.,Garbage,Medium
Requesting the sweeping of the alleyway behind the local shops.,Garbage,Low
Chemical containers found dumped in the residential trash area.,Garbage,High
The garbage bin is rusty and leaking waste from the bottom onto the street.,Garbage,Medium
There is a small pile of construction waste near the park gate.,Garbage,Low
Rotting fish waste from the market is creating an unbearable smell.,Garbage,High
Garbage collection has been irregular for the last ten days.,Garbage,Medium
"Requesting the removal of an old, rusted metal bin that is no longer used.",Garbage,Low
Massive heap of garbage is causing a bottleneck on the narrow lane.,Garbage,High
Trash is being dumped into the local lake through the fence.,Garbage,High
Someone is throwing garbage from a moving vehicle into the bushes.,Garbage,Medium
A few candy wrappers and papers are scattered on the sidewalk.,Garbage,Low
Waste from the slaughterhouse is being left in open bags on the street.,Garbage,High
Public bins are so full that people are leaving trash on the ground nearby.,Garbage,Medium
Requesting a weekly deep cleaning schedule for the market area.,Garbage,Low
Human waste is visible in the trash pile due to broken sanitation bags.,Garbage,High
Plastic bags are stuck in the tree branches around the dumping site.,Garbage,Medium
Minor littering near the library entrance.,Garbage,Low
Garbage pile is so high it is blocking the visibility of the traffic signal.,Garbage,High
The trash truck drops a lot of waste while driving through the lanes.,Garbage,Medium
Requesting a routine inspection of the cleanliness levels in our sector.,Garbage,Low
Heaps of garbage are preventing the flow of rainwater into the drains.,Garbage,High
The bin is currently empty but the ground around it is filthy.,Garbage,Medium
A small amount of litter has gathered near the bus shelter.,Garbage,Low
Toxic fumes are coming from the trash pile where chemicals were dumped.,Garbage,High
"Garbage bins are broken and the wheels are missing, making them hard to move.",Garbage,Medium
Requesting a change in the timing of the morning garbage collection.,Garbage,Low
Massive amount of plastic waste is clogging the entrance of the park.,Garbage,High
Household trash is being dumped by people from other neighborhoods here.,Garbage,Medium
A few pieces of paper are blowing around the community center.,Garbage,Low
Rotting waste is attracting a large number of stray dogs to the school gate.,Garbage,High
